Country,Year,ISO3166_alpha3,biodiesel_cons_ej,biofuels_cons_ej,ethanol_cons_ej,coalcons_ej,gascons_ej,oilcons_ej,nuclear_ej,biogeo_ej,hydro_ej,solar_ej,wind_ej,tes_ej,electricity_ej
Morocco,2022,MAR,0.0,0.0,0.0,0.310902923,0.008017047,0.574286282,0,0,0.001260762,0.011405299,0.019281163,0.925153459,0.148161398544
Morocco,2023,MAR,0.0,0.0,0.0,0.29162693,0.031968385,0.570056438,0,0,0.000585946,0.013791831,0.023564435,0.931593983,0.15194164827599999
Morocco,2024,MAR,0.0,0.0,0.0,0.265275657,0.032477338,0.606019378,0,0,0.000509663,0.013812649,0.027062702,0.945157394,0.156499897716
Myanmar,2000,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2001,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2002,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2003,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2004,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2005,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2006,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2007,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2008,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2009,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2010,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2011,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2012,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2013,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2014,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2015,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2016,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2017,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2018,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2019,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2020,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2021,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2022,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2023,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Myanmar,2024,MMR,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Netherlands,2000,NLD,0.0,0.0,0.0,0.324999988,1.475700021,1.750256896,0.042754996,0.021962116,0.000512615,0.000027756,0.0029844,3.619198798,0.3246500772
Netherlands,2001,NLD,0.0,0.0,0.0,0.345999986,1.505499959,1.834987044,0.043337138,0.025724007,0.000422366,0.000047016,0.00297,3.758987525,0.3386607336
Netherlands,2002,NLD,0.0,0.0,0.0,0.34799999,1.490300059,1.843383074,0.042693164,0.031710022,0.00039469,0.000061344,0.0034056,3.759947944,0.3422984112
Netherlands,2003,NLD,0.0,0.0,0.0,0.360000014,1.50059998,1.846110225,0.043832607,0.02779128,0.000259283,0.000110664,0.0047448,3.783448848,0.353305098
Netherlands,2004,NLD,0.0,0.0,0.0,0.354999989,1.536399961,1.931117296,0.041694742,0.036271702,0.000344635,0.000119304,0.0067212,3.907668846,0.36772127279999994
Netherlands,2005,NLD,0.0,0.0,0.0,0.338999987,1.49240005,2.049922466,0.043608611,0.057564207,0.0003168,0.000123116,0.0074412,3.9903764,0.362767356
Netherlands,2006,NLD,0.0,0.001675409032,0.0,0.323000014,1.433099985,2.041461229,0.037848425,0.056661818,0.000378716,0.000126803,0.0098424,3.904094845,0.3558046356
Netherlands,2007,NLD,0.0,0.01367558376,0.0,0.351999998,1.396999955,2.100672483,0.045821596,0.043923076,0.0003852,0.000128563,0.0123732,3.965979745,0.3785909796
Netherlands,2008,NLD,0.0,0.011879380790000001,0.0,0.333000004,1.453999996,1.997555375,0.045478789,0.055449742,0.00036,0.00014,0.015329999,3.913193311,0.3895300008
Netherlands,2009,NLD,0.0,0.01555040432,0.0,0.31400001,1.488899946,1.908280134,0.046345451,0.066665455,0.000349999,0.000159998,0.016499999,3.856751463,0.40861000080000004
Netherlands,2010,NLD,0.0,0.009533400182,0.0,0.316000015,1.683300018,2.044806957,0.043300004,0.076996975,0.000375001,0.000213998,0.014375002,4.188901275,0.4253000004
Netherlands,2011,NLD,0.0,0.01340580033,0.0,0.311699986,1.473399997,2.042746782,0.045172091,0.077275189,0.0002052,0.000361238,0.018360616,3.982626883,0.406677366
Netherlands,2012,NLD,0.0,0.01397840027,0.0,0.342500001,1.414199948,2.001264811,0.042705927,0.078584782,0.000375797,0.000913511,0.017934584,3.912457749,0.3690198936
Netherlands,2013,NLD,0.0,0.01333919959,0.0,0.342700005,1.408100009,1.905212164,0.031536644,0.064952727,0.000411523,0.00185724,0.020257733,3.788367253,0.3631512096
Netherlands,2014,NLD,0.0,0.01565620024,0.0,0.379099995,1.235800028,1.86704886,0.044632429,0.054689258,0.00040293,0.002825143,0.020870402,3.621025175,0.37230426359999996
Netherlands,2015,NLD,0.0,0.01339475438,0.0,0.463200003,1.216400027,1.822790623,0.04448772,0.053845735,0.00033372,0.003990672,0.027179489,3.645622725,0.3967683372
Netherlands,2016,NLD,0.0,0.010709385850000001,0.0,0.429399997,1.265900016,1.864365339,0.043203033,0.053551211,0.000360284,0.005766509,0.029413606,3.702669356,0.4145702688
Netherlands,2017,NLD,0.0,0.01385142235,0.0,0.385100007,1.307000041,1.874461889,0.037117942,0.050232349,0.000218725,0.007935646,0.038047684,3.713965603,0.42180386039999995
Netherlands,2018,NLD,0.0,0.023280388210000003,0.0,0.345899999,1.281399965,1.822595954,0.038342945,0.049671175,0.000260453,0.013348051,0.03797464,3.612773591,0.41176696679999997
Netherlands,2019,NLD,0.0,0.02909090836,0.0,0.268900007,1.338600039,1.777289987,0.042651796,0.063509193,0.000267055,0.019437862,0.041428537,3.581175326,0.4370804892
Netherlands,2020,NLD,0.0,0.033326440490000005,0.0,0.172000006,1.300699949,1.691073298,0.044589415,0.096421975,0.000165838,0.030841247,0.054999814,3.424118066,0.443801268
Netherlands,2021,NLD,0.0,0.03349539079,0.0,0.234400004,1.254899979,1.693924308,0.04175952,0.119100633,0.000317664,0.040693943,0.064965668,3.483557138,0.4395352104
Netherlands,2022,NLD,0.0,0.042758986299999996,0.0,0.231600001,0.991400003,1.659495473,0.045341596,0.107124295,0.000179993,0.059964498,0.077637496,3.215502327,0.43766225999999997
Netherlands,2023,NLD,0.0,0.04018616118,0.0,0.158199996,0.932699978,1.669448972,0.043475924,0.083063105,0.000249728,0.070481477,0.106290295,3.104095649,0.436831254
Netherlands,2024,NLD,0.0,0.033865124919999996,0.0,0.1734,0.941200018,1.558794856,0.039032539,0.078360956,0.000306,0.077922,0.120158081,3.02303959,0.4433508
New Zealand,2000,NZL,0.0,0.0,0.0,0.046295755,0.211509615,0.26792115,0,0.113600686,0.087965891,0,0.000432749,0.727725852,0.14179658886
New Zealand,2001,NZL,0.0,0.0,0.0,0.05733569,0.223175302,0.270879418,0,0.109230497,0.078052182,0,0.000500356,0.739173426,0.142938396792
New Zealand,2002,NZL,0.0,0.0,0.0,0.057307031,0.213055,0.278938949,0,0.106845194,0.08954289,0,0.000559739,0.7462488,0.146631631968
New Zealand,2003,NZL,0.0,0.0,0.0,0.082707949,0.160646543,0.295907438,0,0.104273147,0.085042068,0,0.000527547,0.729104702,0.147078881028
New Zealand,2004,NZL,0.0,0.0,0.0,0.085459217,0.14658539,0.291711599,0,0.106525601,0.098064315,0,0.001301532,0.729647645,0.153966174624
New Zealand,2005,NZL,0.0,0.0,0.0,0.0951389,0.135274485,0.30758217,0,0.12026023,0.083979199,0,0.002211789,0.74444677,0.15473101050000002
New Zealand,2006,NZL,0.0,0.0,0.0,0.093677491,0.137355924,0.308843344,0,0.128333587,0.084863594,0,0.002239981,0.755313904,0.156736777608
New Zealand,2007,NZL,0.0,0.0,0.0,0.070995569,0.151748329,0.31022954,0,0.13503146,0.085105797,1.22612E-05,0.003347567,0.756517097,0.158016587652
New Zealand,2008,NZL,0.0,0.0,0.0,0.088100538,0.140562698,0.314009428,0,0.158128991,0.080450416,1.24402E-05,0.003810448,0.785187047,0.158132578212
New Zealand,2009,NZL,0.0,0.0,0.0,0.067748219,0.144500196,0.300318331,0,0.182109843,0.087182788,1.29235E-05,0.005315259,0.787302373,0.156766346028
New Zealand,2010,NZL,0.0,0.0,0.0,0.057859138,0.157535955,0.302634448,0,0.218905144,0.089015422,1.37827E-05,0.005893833,0.832033019,0.161977403844
New Zealand,2011,NZL,0.0,0.0,0.0,0.058570765,0.144775808,0.309929371,0,0.231088573,0.090398402,1.48567E-05,0.007045988,0.84203764,0.160658277408
New Zealand,2012,NZL,0.0,0.0,0.0,0.072979301,0.160727993,0.306055129,0,0.239075972,0.082427962,1.73626E-05,0.007485104,0.86903097,0.159290344332
New Zealand,2013,NZL,0.0,0.0,0.0,0.064359017,0.169433638,0.309731483,0,0.252992579,0.082904663,2.41271E-05,0.007278733,0.886817726,0.15570957106799999
New Zealand,2014,NZL,0.0,0.0,0.0,0.05943558,0.18824321,0.315772921,0,0.281269427,0.08754502,6.76718E-05,0.00795933,0.940404352,0.15835713642
New Zealand,2015,NZL,0.0,0.0,0.0,0.060024515,0.172868058,0.328785121,0,0.302391585,0.088307801,0.000132591,0.008510868,0.961131334,0.16088316739199998
New Zealand,2016,NZL,0.0,0.0,0.0,0.049666084,0.172705069,0.340390205,0,0.301962881,0.093366177,0.000204286,0.008426756,0.966844908,0.15898772862
New Zealand,2017,NZL,0.0,0.0,0.0,0.052330922,0.179715678,0.356944412,0,0.303393906,0.090633076,0.000277541,0.007527777,0.990916681,0.160707621744
New Zealand,2018,NZL,0.0,0.0,0.0,0.05642214,0.162081599,0.357934803,0,0.301216365,0.094516486,0.000362386,0.007444677,0.980099917,0.160892883864
New Zealand,2019,NZL,0.0,0.0,0.0,0.059933137,0.172958478,0.366587013,0,0.303818016,0.092155148,0.000460451,0.008120403,1.004203182,0.162511617276
New Zealand,2020,NZL,0.0,0.0,0.0,0.056736,0.164614826,0.30339089,0,0.305244603,0.087359729,0.000580016,0.008312969,0.926546682,0.160324957188
New Zealand,2021,NZL,0.0,0.0,0.0,0.066199191,0.140547588,0.302013308,0,0.310552633,0.087245039,0.000757698,0.009519689,0.917075188,0.16061957729999998
New Zealand,2022,NZL,0.0,0.0,0.0,0.045886721,0.132099628,0.298699528,0,0.312485606,0.094594342,0.001028127,0.010316367,0.895308249,0.160898508684
New Zealand,2023,NZL,0.0,0.0,0.0,0.04100265,0.138673574,0.319282442,0,0.301837446,0.095668769,0.001348753,0.011658222,0.909703228,0.1608051492
New Zealand,2024,NZL,0.0,0.0,0.0,0.053088889,0.109368533,0.322777152,0,0.333525388,0.085672339,0.002185787,0.014249617,0.921098,0.16206158782799998
Nigeria,2000,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2001,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2002,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2003,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2004,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2005,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2006,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2007,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2008,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2009,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2010,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2011,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2012,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2013,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2014,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2015,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2016,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2017,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2018,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2019,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2020,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2021,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2022,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2023,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Nigeria,2024,NGA,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
North Macedonia,2000,MKD,0.0,0.0,0.0,0.055961981,0.0020682,0.040566757,0,0,0.004212,0,0,0.10280894,0.0245196
North Macedonia,2001,MKD,0.0,0.0,0.0,0.061876759,0.0027576,0.033233482,0,0,0.0022536,0,0,0.10012144,0.0229032
North Macedonia,2002,MKD,0.0,0.0,0.0,0.053793304,0.00282654,0.037527129,0,0,0.0027252,0,0,0.096872175,0.0219276
North Macedonia,2003,MKD,0.0,0.0,0.0,0.061939646,0.00251631,0.036311053,0,0,0.0049464,0,0,0.105713406,0.024256800000000002
North Macedonia,2004,MKD,0.0,0.0,0.0,0.058860548,0.002448,0.036994733,0,0,0.0053352,0,0,0.103638479,0.0240012
North Macedonia,2005,MKD,0.0,0.0,0.0,0.061077751,0.002617253,0.038227662,0,0,0.0053712,0,0,0.107293866,0.0249912
North Macedonia,2006,MKD,0.0,0.0,0.0,0.059352748,0.002802895,0.040405467,0,0,0.00594,0,0,0.108501108,0.0252216
North Macedonia,2007,MKD,0.0,0.0,0.0,0.060903706,0.003576365,0.043599717,0,0,0.003636,0,0,0.111715785,0.023392800000000002
North Macedonia,2008,MKD,0.0,0.0,0.0,0.062416352,0.004066388,0.039433207,0,0,0.003024,0,0,0.10899286,0.0227196
North Macedonia,2009,MKD,0.0,0.0,0.0,0.055980112,0.002694248,0.040579833,0,0,0.004572,0,0,0.103905261,0.0245808
North Macedonia,2010,MKD,0.0,0.0,0.0,0.054206166,0.003990732,0.039528776,0,0,0.0087516,9.36E-08,0,0.106495681,0.026136
North Macedonia,2011,MKD,0.0,0.0,0.0,0.061907656,0.004617077,0.040866908,0,0,0.0051588,4.2228E-06,0,0.112566728,0.0243324
North Macedonia,2012,MKD,0.0,0.0,0.0,0.058273014,0.004791039,0.039498914,0,0,0.0037476,1.02096E-05,0,0.106330248,0.0225432
North Macedonia,2013,MKD,0.0,0.0,0.0,0.048745323,0.005423748,0.038596079,0,0,0.005702281,3.25836E-05,0,0.098537789,0.0219386556
North Macedonia,2014,MKD,0.0,0.0,0.0,0.045103643,0.004653,0.038298938,0,0,0.004343944,5.17752E-05,0.000254279,0.092718602,0.0193452948
North Macedonia,2015,MKD,0.0,0.0,0.0,0.040667478,0.004687039,0.041042916,0,0.000220571,0.006714695,0.00008136,0.000434761,0.093862102,0.0203261184
North Macedonia,2016,MKD,0.0,0.0,0.0,0.036677793,0.007370419,0.046093799,0,0.000393087,0.006830442,0.00008532,0.000394139,0.097851693,0.0202662216
North Macedonia,2017,MKD,0.0,0.0,0.0,0.040089205,0.00947806,0.043871112,0,0.000562375,0.003997004,8.55036E-05,0.000397728,0.098486206,0.0201607776
North Macedonia,2018,MKD,0.0,0.0,0.0,0.036176663,0.008742599,0.045784444,0,0.000589636,0.006448925,8.20368E-05,0.000350417,0.098178522,0.020185812
North Macedonia,2019,MKD,0.0,0.0,0.0,0.042874146,0.010219702,0.04584695,0,0.000601124,0.004189226,8.36116E-05,0.000366502,0.104185063,0.02113117119
North Macedonia,2020,MKD,0.0,0.0,0.0,0.031706657,0.011698076,0.042274591,0,0.000625069,0.004597715,8.69829E-05,0.000420786,0.09141239,0.0192495535092
North Macedonia,2021,MKD,0.0,0.0,0.0,0.027898405,0.014852168,0.045891486,0,0.000587105,0.005225843,0.000183597,0.00037201,0.095014168,0.0199134284184
North Macedonia,2022,MKD,0.0,0.0,0.0,0.035547052,0.010005616,0.049907174,0,0.000560509,0.004843134,0.000363197,0.000387562,0.101622936,0.0213928488
North Macedonia,2023,MKD,0.0,0.0,0.0,0.034043908,0.012657708,0.049635548,0,0.000711785,0.005842559,0.001279707,0.000567529,0.104747444,0.0247506948
North Macedonia,2024,MKD,0.0,0.0,0.0,0.026246011,0.011931055,0.050355341,0,0.000686519,0.004918907,0.001123187,0.000597298,0.095866975,0.020624656842
Norway,2000,NOR,0.0,0.0,0.0,0.041562565,0.152525127,0.392347187,0,0.002792727,0.5105448,0.00001908,0.0001116,1.099903069,0.5154228
Norway,2001,NOR,0.0,0.0,0.0,0.037038174,0.141346365,0.413297057,0,0.002781818,0.4336668,0.00001908,0.0000972,1.028246511,0.4391424
Norway,2002,NOR,0.0,0.0,0.0,0.032120358,0.1508504,0.410271674,0,0.002727273,0.4657392,0.00001908,0.00027,1.061997988,0.47069279999999997
Norway,2003,NOR,0.0,0.0,0.0,0.03136161,0.16253157,0.426464826,0,0.0036,0.379728,0.00002232,0.0007848,1.004493121,0.38638439999999996
Norway,2004,NOR,0.0,0.0,0.0,0.03540827,0.171868145,0.408827901,0,0.003916364,0.3916116,0.00002232,0.0009072,1.012561796,0.3983292
Norway,2005,NOR,0.0,0.0,0.0,0.030237539,0.158188954,0.414199352,0,0.003632727,0.4884768,0.00002232,0.0017964,1.0965541,0.496818
Norway,2006,NOR,0.0,0.0,0.0,0.025937963,0.156331882,0.424166352,0,0.004232727,0.4297284,0.00002556,0.0022896,1.042786477,0.4375368
Norway,2007,NOR,0.0,0.0,0.0,0.028523328,0.14988558,0.436106712,0,0.004210909,0.4811616,0.00002556,0.0032112,1.104271889,0.49379039999999996
Norway,2008,NOR,0.0,0.0,0.0,0.029394485,0.151234075,0.411282212,0,0.004330909,0.5005584,0.00002664,0.0032868,1.10339631,0.5115888
Norway,2009,NOR,0.0,0.0,0.0,0.023399999,0.143001109,0.40780735,0,0.002476364,0.4510188,0.00002772,0.0035172,1.035160359,0.4743828
Norway,2010,NOR,0.0,0.0,0.0,0.0319,0.145233214,0.43119967,0,0.003807273,0.4202604,0.00002916,0.0031644,1.04047681,0.4451868
Norway,2011,NOR,0.0,0.0,0.0,0.035399999,0.144873917,0.41819188,0,0.003698182,0.4330044,0.0000306,0.0046188,1.044657479,0.4595472
Norway,2012,NOR,0.0,0.0,0.0,0.034299999,0.143527761,0.417923391,0,0.003556364,0.5102064,0.00003204,0.0055728,1.120690458,0.5321808
Norway,2013,NOR,0.0,0.0,0.0,0.032499999,0.142191991,0.423233211,0,0.00432,0.4612968,0.00003528,0.0067716,1.075744461,0.48266640000000005
Norway,2014,NOR,0.0,0.0,0.0,0.035599999,0.152818173,0.41137445,0,0.002761091,0.4876776,0.00004176,0.0079812,1.103633143,0.511092
Norway,2015,NOR,0.0,0.0,0.0,0.031905845,0.16233775,0.418658316,0,0.00276,0.4942872,0.00004824,0.009054,1.1249996,0.5203692
Norway,2016,NOR,0.0,0.0,0.0,0.032760832,0.156475931,0.405571371,0,0.002541818,0.5141052,0.00008568,0.0076176,1.132253455,0.5367096
Norway,2017,NOR,0.0,0.0,0.0,0.034248106,0.16357936,0.403184116,0,0.002825455,0.5125176,0.00014386,0.0102744,1.147669571,0.5386176
Norway,2018,NOR,0.0,0.0,0.0,0.033445917,0.157876179,0.415593922,0,0.002227287,0.50029614,0.000219154,0.0139572,1.139064844,0.5294951999999999
Norway,2019,NOR,0.0,0.0,0.0,0.032668345,0.162987813,0.396875352,0,0.002760055,0.451042416,0.000378072,0.01989,1.086203302,0.4856039999999999
Norway,2020,NOR,0.0,0.0,0.0,0.032315776,0.156851977,0.367619842,0,0.002616109,0.50732568,0.000481253,0.0356796,1.118967282,0.5587056
Norway,2021,NOR,0.0,0.0,0.0,0.035244398,0.150142163,0.37785387,0,0.002347527,0.518274799,0.00039218,0.042369062,1.141981719,0.5685162804
Norway,2022,NOR,0.0,0.0,0.0,0.033715967,0.139714092,0.386064261,0,0.00259764,0.461663345,0.000622318,0.053315492,1.092063843,0.5282313984
Norway,2023,NOR,0.0,0.0,0.0,0.030471697,0.13589555,0.388959289,0,0.002718218,0.492169702,0.001287428,0.050274335,1.11654201,0.5576222484
Norway,2024,NOR,0.0,0.0,0.0,0.031722352,0.121252403,0.387428194,0,0.001435596,0.502473487,0.001992853,0.052285996,1.11591165,0.5690719785599999
Oman,2000,OMN,0.0,0.0,0.0,1.04513E-05,0.276305467,0.123138815,0,0,0,0,0,0.39945474,0.0327996
Oman,2001,OMN,0.0,0.0,0.0,5.9024E-06,0.303394198,0.140091643,0,0,0,0,0,0.443491739,0.0350532
Oman,2002,OMN,0.0,0.0,0.0,1.40577E-05,0.311028391,0.161137596,0,0,0,0,0,0.472180038,0.0371916
Oman,2003,OMN,0.0,0.0,0.0,0,0.336099356,0.153963551,0,0,0,0,0,0.490062912,0.0385704
Oman,2004,OMN,0.0,0.0,0.0,3.34246E-05,0.358813286,0.150378391,0,0,0,0,0,0.509225086,0.0413964
Oman,2005,OMN,0.0,0.0,0.0,1.31432E-05,0.391040355,0.170988843,0,0,0,0,0,0.562042338,0.0455328
Oman,2006,OMN,0.0,0.0,0.0,0.000128805,0.433905482,0.180078745,0,0,0,0,0,0.614113036,0.048906000000000005
Oman,2007,OMN,0.0,0.0,0.0,2.93904E-05,0.435414672,0.183952481,0,0,0,0,0,0.61939653,0.051994799999999994
Oman,2008,OMN,0.0,0.0,0.0,5.02207E-05,0.481694788,0.24187462,0,0,0,0,0,0.723619634,0.05777279999999999
Oman,2009,OMN,0.0,0.0,0.0,5.86271E-05,0.487706602,0.230153963,0,0,0,0,0,0.717919185,0.06640308
Oman,2010,OMN,0.0,0.0,0.0,0.001240583,0.589710355,0.262547255,0,0,0,0,0,0.853498206,0.07134731999999999
Oman,2011,OMN,0.0,0.0,0.0,0.000426144,0.650965691,0.28411907,0,0,0,0,0,0.935510928,0.07873524
Oman,2012,OMN,0.0,0.0,0.0,0.001292902,0.709761322,0.309367567,0,0,0,0,0,1.02042175,0.09006229079999999
Oman,2013,OMN,0.0,0.0,0.0,0.001880798,0.782191575,0.359347343,0,0,0,0.00000432,0,1.14342406,0.0944640828
Oman,2014,OMN,0.0,0.0,0.0,0.001496612,0.767313004,0.368665159,0,0,0,0.00000432,0,1.137479102,0.10489354199999999
Oman,2015,OMN,0.0,0.0,0.0,0.002059885,0.831335723,0.381296545,0,0,0,0.00001332,0,1.214705453,0.117928872
Oman,2016,OMN,0.0,0.0,0.0,0.002306088,0.825575411,0.391197652,0,0,0,1.51056E-05,0,1.219094274,0.12321971999999999
Oman,2017,OMN,0.0,0.0,0.0,0.003180581,0.840631664,0.422935575,0,0,0,0.000056016,0,1.26680382,0.1300536
Oman,2018,OMN,0.0,0.0,0.0,0.00311893,0.899873793,0.450483769,0,0,0,5.65632E-05,0,1.35353305,0.13577039999999999
Oman,2019,OMN,0.0,0.0,0.0,0.003510567,0.8998757,0.440646619,0,0,0,0.000059598,0.00003132,1.344123834,0.13980240000000002
Oman,2020,OMN,0.0,0.0,0.0,0.004038281,0.936008275,0.360033005,0,0,0,0.000200383,0.00037548,1.30065543,0.1379592
Oman,2021,OMN,0.0,0.0,0.0,0.003519893,1.024372101,0.398582697,0,0,0,0.002460683,0.000428656,1.429364054,0.1475721864
Oman,2022,OMN,0.0,0.0,0.0,0.005067957,1.049927592,0.455013394,0,0,0,0.006647108,0.000414406,1.517070503,0.153038234052
Oman,2023,OMN,0.0,0.0,0.0,0.003766122,1.088078499,0.456410944,0,0,0,0.006893767,0.000436735,1.555586078,0.1620464418
Oman,2024,OMN,0.0,0.0,0.0,0.004939978,1.140160799,0.444622725,0,0,0,0.006912654,0.000437931,1.597074129,0.17442971999999998
Pakistan,2000,PAK,0.0,0.0,0.0,0.084908307,0.646290004,0.803096056,0.01031729,0.010109455,0.063209794,0,0,1.617930873,0.22944599999999998
Pakistan,2001,PAK,0.0,0.0,0.0,0.088132143,0.68236202,0.787398756,0.022755892,0.009513818,0.065850828,0,0,1.656013404,0.25433459999999997
Pakistan,2002,PAK,0.0,0.0,0.0,0.098808482,0.739776611,0.767505586,0.020682792,0.010481455,0.073503461,0,0,1.710758385,0.26795159999999996
Pakistan,2003,PAK,0.0,0.0,0.0,0.106301181,0.919813693,0.681260645,0.020779215,0.011357455,0.088551,0,0,1.82806319,0.2771496
Pakistan,2004,PAK,0.0,0.0,0.0,0.126441389,1.104357362,0.688884556,0.026345455,0.011742545,0.0943776,0,0,2.052148941,0.29629979999999995
Pakistan,2005,PAK,0.0,0.0,0.0,0.138466775,1.173966765,0.6548208,0.027685968,0,0.110518688,0,0,2.105459004,0.319551197112
Pakistan,2006,PAK,0.0,0.0,0.0,0.160208091,1.199501276,0.752175391,0.027632684,0,0.108903171,0,0,2.248420557,0.34819204640400003
Pakistan,2007,PAK,0.0,0.0,0.0,0.2011379,1.216809154,0.818336427,0.025286516,0,0.114043449,7.272E-07,0,2.375614197,0.357771586968
Pakistan,2008,PAK,0.0,0.0,0.0,0.21726808,1.245874047,0.830554664,0.01905696,0,0.098420631,5.9112E-06,0,2.411180248,0.335478090744
Pakistan,2009,PAK,0.0,0.0,0.0,0.234185323,1.249260068,0.886216164,0.027751126,0,0.103484674,0.000034578,0,2.500931928,0.355779923652
Pakistan,2010,PAK,0.0,0.0,0.0,0.225210086,1.272542238,0.877968311,0.02773085,0,0.107315934,4.80816E-05,0,2.510815481,0.357784988436
Pakistan,2011,PAK,0.0,0.0,0.0,0.214175925,1.272227287,0.883914471,0.042995615,0,0.11013991,0.000096588,0,2.523549767,0.36223712244
Pakistan,2012,PAK,0.0,0.0,0.0,0.219769374,1.317500353,0.856554806,0.029620281,0,0.038687544,0.000237337,0.0000684,2.462438027,0.358060538988
Pakistan,2013,PAK,0.0,0.0,0.0,0.219391301,1.281086206,0.938922405,0.04650287,0,0.113349184,0.000521813,0.000544938,2.600318749,0.36348478452
Pakistan,2014,PAK,0.0,0.0,0.0,0.235330671,1.259520769,0.971014857,0.050945194,0,0.1165547,0.000857239,0.001128124,2.635351579,0.38263671143999994
Pakistan,2015,PAK,0.0,0.0,0.0,0.243777901,1.315230489,1.058257818,0.046964594,0.000869193,0.118006094,0.001374613,0.002154938,2.786635671,0.39789942875999995
Pakistan,2016,PAK,0.0,0.0,0.0,0.264854193,1.391424179,1.183854938,0.057711266,0.005806426,0.124479512,0.001612374,0.003305229,3.033048104,0.41630895972000004
